trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
589,False,"{'e': 1.0, 'a': 0.5}",25,0,-142.82835423290936,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
590,False,"{'e': 1.0, 'a': 0.5}",20,0,-107.31528685142504,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
591,False,"{'e': 1.0, 'a': 0.5}",25,0,-57.14457848551089,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
592,False,"{'e': 1.0, 'a': 0.5}",20,0,-52.46638667336063,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
593,False,"{'e': 1.0, 'a': 0.5}",20,0,-134.21402412396284,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
594,False,"{'e': 1.0, 'a': 0.5}",25,0,-22.222254690250683,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
595,False,"{'e': 1.0, 'a': 0.5}",30,0,-157.1960847659814,"{0: 16, 1: 8, 2: 3, 3: 1, 4: 2}",0
596,False,"{'e': 1.0, 'a': 0.5}",20,0,-161.55370455139374,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
597,False,"{'e': 1.0, 'a': 0.5}",20,0,-130.1859536364342,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
598,False,"{'e': 1.0, 'a': 0.5}",25,0,-95.99969984515059,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
599,False,"{'e': 1.0, 'a': 0.5}",20,0,-31.112230465701863,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
600,False,"{'e': 1.0, 'a': 0.5}",20,0,-148.81675800492113,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
601,False,"{'e': 1.0, 'a': 0.5}",25,0,-208.95163503319486,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 4}",0
602,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.85942602526389,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
603,False,"{'e': 1.0, 'a': 0.5}",25,0,-127.77694737927018,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
604,False,"{'e': 1.0, 'a': 0.5}",25,0,-141.28159812074907,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
605,False,"{'e': 1.0, 'a': 0.5}",20,0,-147.61955293215505,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
606,False,"{'e': 1.0, 'a': 0.5}",30,0,-163.36660419706845,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
607,False,"{'e': 1.0, 'a': 0.5}",25,0,-85.21692164731965,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
608,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.6249368129429,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
609,False,"{'e': 1.0, 'a': 0.5}",20,0,-125.18836495156015,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
610,False,"{'e': 1.0, 'a': 0.5}",20,1,-80.63234889190532,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 0}",1
611,False,"{'e': 1.0, 'a': 0.5}",20,11,-68.85401496594284,"{0: 4, 1: 1, 2: 3, 3: 0, 4: 1}",1
612,False,"{'e': 1.0, 'a': 0.5}",20,0,-174.55388793983394,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",1
613,False,"{'e': 1.0, 'a': 0.5}",25,0,-52.69027979844387,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
614,False,"{'e': 1.0, 'a': 0.5}",25,0,-203.64212115212285,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
615,False,"{'e': 1.0, 'a': 0.5}",25,0,-120.40055010836085,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
616,False,"{'e': 1.0, 'a': 0.5}",25,0,-182.97444316841631,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
617,False,"{'e': 1.0, 'a': 0.5}",25,0,-171.9729201717791,"{0: 11, 1: 5, 2: 6, 3: 1, 4: 2}",0
618,False,"{'e': 1.0, 'a': 0.5}",25,0,-110.57983962471786,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
619,False,"{'e': 1.0, 'a': 0.5}",20,0,-114.91853030655977,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
620,False,"{'e': 1.0, 'a': 0.5}",20,0,-75.0506837302617,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
621,False,"{'e': 1.0, 'a': 0.5}",20,0,-103.5343678536914,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
622,False,"{'e': 1.0, 'a': 0.5}",30,0,-179.7279117624491,"{0: 13, 1: 7, 2: 8, 3: 0, 4: 2}",0
623,False,"{'e': 1.0, 'a': 0.5}",25,0,-219.44308334095388,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
624,False,"{'e': 1.0, 'a': 0.5}",25,0,-172.42552696317364,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
625,False,"{'e': 1.0, 'a': 0.5}",25,0,-130.89849846149608,"{0: 13, 1: 7, 2: 1, 3: 3, 4: 1}",0
626,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.55651956579395,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
627,False,"{'e': 1.0, 'a': 0.5}",20,0,-109.41318744164191,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
628,False,"{'e': 1.0, 'a': 0.5}",30,0,-207.94395626397,"{0: 14, 1: 5, 2: 8, 3: 0, 4: 3}",0
629,False,"{'e': 1.0, 'a': 0.5}",25,0,-74.1306404831368,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
630,False,"{'e': 1.0, 'a': 0.5}",20,0,-175.08713061537546,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
631,False,"{'e': 1.0, 'a': 0.5}",20,0,-29.300593357477794,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
632,False,"{'e': 1.0, 'a': 0.5}",30,0,-112.47892979049718,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
633,False,"{'e': 1.0, 'a': 0.5}",20,10,-40.03349933633068,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
634,False,"{'e': 1.0, 'a': 0.5}",35,0,-142.19148278964906,"{0: 20, 1: 5, 2: 8, 3: 1, 4: 1}",0
635,False,"{'e': 1.0, 'a': 0.5}",20,10,-88.78711777680114,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 2}",1
636,False,"{'e': 1.0, 'a': 0.5}",20,0,-70.96750026110878,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
637,False,"{'e': 1.0, 'a': 0.5}",25,0,-70.29803111517067,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
638,False,"{'e': 1.0, 'a': 0.5}",25,0,-145.16540728403174,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
639,False,"{'e': 1.0, 'a': 0.5}",30,0,-134.1975257037565,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
640,False,"{'e': 1.0, 'a': 0.5}",30,0,-107.88961728935537,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
641,False,"{'e': 1.0, 'a': 0.5}",20,0,-147.28207802197923,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
642,False,"{'e': 1.0, 'a': 0.5}",20,0,-101.72635484792994,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
643,False,"{'e': 1.0, 'a': 0.5}",30,0,-123.91231267211366,"{0: 16, 1: 6, 2: 7, 3: 0, 4: 1}",0
644,False,"{'e': 1.0, 'a': 0.5}",35,0,-138.88202355792535,"{0: 21, 1: 5, 2: 6, 3: 2, 4: 1}",0
645,False,"{'e': 1.0, 'a': 0.5}",20,6,-84.55337721128646,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
646,False,"{'e': 1.0, 'a': 0.5}",30,7,-123.3056240783223,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 2}",1
647,False,"{'e': 1.0, 'a': 0.5}",25,0,-160.6712841675668,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
648,False,"{'e': 1.0, 'a': 0.5}",30,0,-207.3309804567108,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
649,False,"{'e': 1.0, 'a': 0.5}",20,0,-75.15795981991492,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
650,False,"{'e': 1.0, 'a': 0.5}",25,0,-22.83700833317925,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
651,False,"{'e': 1.0, 'a': 0.5}",20,0,-183.94879438002323,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
652,False,"{'e': 1.0, 'a': 0.5}",25,0,-69.45413472933552,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
653,False,"{'e': 1.0, 'a': 0.5}",20,0,-63.66348605585604,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
654,False,"{'e': 1.0, 'a': 0.5}",20,0,-98.96128793505731,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
655,False,"{'e': 1.0, 'a': 0.5}",35,12,-14.6968469357891,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 0}",1
656,False,"{'e': 1.0, 'a': 0.5}",25,0,-111.45154802549544,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
657,False,"{'e': 1.0, 'a': 0.5}",20,0,-141.69863317622023,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
658,False,"{'e': 1.0, 'a': 0.5}",25,0,-99.33479338117066,"{0: 13, 1: 5, 2: 5, 3: 2, 4: 0}",0
659,False,"{'e': 1.0, 'a': 0.5}",25,0,-127.0453343777497,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
660,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.32861060343475,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
661,False,"{'e': 1.0, 'a': 0.5}",25,8,-123.15218340653085,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 2}",1
662,False,"{'e': 1.0, 'a': 0.5}",20,0,-96.79732682310289,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
663,False,"{'e': 1.0, 'a': 0.5}",25,0,-65.49290942055134,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
664,False,"{'e': 1.0, 'a': 0.5}",35,0,-212.73309211482115,"{0: 18, 1: 5, 2: 9, 3: 0, 4: 3}",0
665,False,"{'e': 1.0, 'a': 0.5}",25,0,-95.78619373778062,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
666,False,"{'e': 1.0, 'a': 0.5}",35,0,-192.48827644116173,"{0: 17, 1: 3, 2: 12, 3: 2, 4: 1}",0
667,False,"{'e': 1.0, 'a': 0.5}",20,0,-10.842736710561043,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
668,False,"{'e': 1.0, 'a': 0.5}",20,0,-56.522550310172875,"{0: 10, 1: 7, 2: 3, 3: 0, 4: 0}",0
669,False,"{'e': 1.0, 'a': 0.5}",20,0,-102.79045587860666,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
670,False,"{'e': 1.0, 'a': 0.5}",25,0,-92.75474488951019,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
671,False,"{'e': 1.0, 'a': 0.5}",35,0,-211.39203722360392,"{0: 18, 1: 6, 2: 8, 3: 0, 4: 3}",0
672,False,"{'e': 1.0, 'a': 0.5}",30,11,-62.7052404503882,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 0}",1
673,False,"{'e': 1.0, 'a': 0.5}",20,0,-112.81502000948207,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
674,False,"{'e': 1.0, 'a': 0.5}",30,0,-113.91909662916224,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
675,False,"{'e': 1.0, 'a': 0.5}",25,0,-73.09852260572951,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
676,False,"{'e': 1.0, 'a': 0.5}",20,0,-41.697529089602654,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
677,False,"{'e': 1.0, 'a': 0.5}",20,0,-119.07305935951084,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
678,False,"{'e': 1.0, 'a': 0.5}",20,0,-76.23369103371998,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
679,False,"{'e': 1.0, 'a': 0.5}",25,0,-106.0212911131138,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
680,False,"{'e': 1.0, 'a': 0.5}",25,0,-56.88710134402061,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
681,False,"{'e': 1.0, 'a': 0.5}",25,6,-109.22617391420222,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
682,False,"{'e': 1.0, 'a': 0.5}",25,0,-158.80465841602773,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
683,False,"{'e': 1.0, 'a': 0.5}",20,0,-64.82521080202291,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
684,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.46573175043736,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
685,False,"{'e': 1.0, 'a': 0.5}",35,0,-189.81875592593335,"{0: 20, 1: 3, 2: 9, 3: 1, 4: 2}",0
686,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.58394136528331,"{0: 17, 1: 4, 2: 7, 3: 1, 4: 1}",0
687,False,"{'e': 1.0, 'a': 0.5}",20,0,-81.02050403802279,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
688,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.60369969263486,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
689,False,"{'e': 1.0, 'a': 0.5}",20,0,-85.58891855251953,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
690,False,"{'e': 1.0, 'a': 0.5}",20,0,-46.68817848625431,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
691,False,"{'e': 1.0, 'a': 0.5}",25,0,-177.69675427166874,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
692,False,"{'e': 1.0, 'a': 0.5}",30,13,-92.95074300756376,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
693,False,"{'e': 1.0, 'a': 0.5}",20,0,-105.58413282289317,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
694,False,"{'e': 1.0, 'a': 0.5}",25,0,-80.84150449537233,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
695,False,"{'e': 1.0, 'a': 0.5}",25,0,-111.93152513186578,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
696,False,"{'e': 1.0, 'a': 0.5}",25,0,-205.69012658717955,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
697,False,"{'e': 1.0, 'a': 0.5}",20,0,-94.35701523014733,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
698,False,"{'e': 1.0, 'a': 0.5}",20,0,-59.028667154227115,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
699,False,"{'e': 1.0, 'a': 0.5}",25,0,-87.01633074886465,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
700,False,"{'e': 1.0, 'a': 0.5}",20,0,-58.50533846039133,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
701,False,"{'e': 1.0, 'a': 0.5}",20,0,-56.81632938823628,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
702,False,"{'e': 1.0, 'a': 0.5}",20,0,-136.50990172710615,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
703,False,"{'e': 1.0, 'a': 0.5}",20,0,-191.20610929875625,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 4}",0
704,False,"{'e': 1.0, 'a': 0.5}",25,0,-196.35804054713174,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 4}",0
705,False,"{'e': 1.0, 'a': 0.5}",30,10,-182.7052475360712,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",1
706,False,"{'e': 1.0, 'a': 0.5}",20,0,-16.267575437359472,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
707,False,"{'e': 1.0, 'a': 0.5}",35,0,-183.18906712339535,"{0: 22, 1: 4, 2: 5, 3: 1, 4: 3}",0
708,False,"{'e': 1.0, 'a': 0.5}",20,12,-36.820063465514764,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 0}",1
709,False,"{'e': 1.0, 'a': 0.5}",20,7,1.1000986909085952,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
710,False,"{'e': 1.0, 'a': 0.5}",25,0,-97.47116234396742,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
711,False,"{'e': 1.0, 'a': 0.5}",20,0,-44.4005119569975,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
712,False,"{'e': 1.0, 'a': 0.5}",20,0,-61.06699516307227,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
713,False,"{'e': 1.0, 'a': 0.5}",30,0,-75.15637005808424,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
714,False,"{'e': 1.0, 'a': 0.5}",20,0,-19.1777568944702,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
715,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.78344554143874,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
716,False,"{'e': 1.0, 'a': 0.5}",20,0,-42.097110035618336,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
717,False,"{'e': 1.0, 'a': 0.5}",25,0,-48.780688070088836,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
718,False,"{'e': 1.0, 'a': 0.5}",20,0,-118.81242323058893,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
719,False,"{'e': 1.0, 'a': 0.5}",25,0,-85.35271715894324,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
720,False,"{'e': 1.0, 'a': 0.5}",20,0,-43.858146165043024,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
721,False,"{'e': 1.0, 'a': 0.5}",25,0,-214.70093447874822,"{0: 13, 1: 2, 2: 6, 3: 0, 4: 4}",0
722,False,"{'e': 1.0, 'a': 0.5}",25,0,-60.07471106989698,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
723,False,"{'e': 1.0, 'a': 0.5}",25,0,-126.01299914277672,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
724,False,"{'e': 1.0, 'a': 0.5}",25,0,-38.26642660561847,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
725,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.14646218832064,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
726,False,"{'e': 1.0, 'a': 0.5}",20,0,-116.7784953298403,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
727,False,"{'e': 1.0, 'a': 0.5}",25,0,-149.26290349527082,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
728,False,"{'e': 1.0, 'a': 0.5}",25,0,-128.99431443895585,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
729,False,"{'e': 1.0, 'a': 0.5}",30,0,-127.25605851495881,"{0: 20, 1: 5, 2: 2, 3: 1, 4: 2}",0
730,False,"{'e': 1.0, 'a': 0.5}",25,0,-233.4981375680683,"{0: 12, 1: 1, 2: 8, 3: 0, 4: 4}",0
731,False,"{'e': 1.0, 'a': 0.5}",20,0,-57.926341446816885,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
732,False,"{'e': 1.0, 'a': 0.5}",20,0,-92.07207890286276,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
733,False,"{'e': 1.0, 'a': 0.5}",25,0,-102.9652708336319,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
734,False,"{'e': 1.0, 'a': 0.5}",20,0,-16.587513982632967,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
735,False,"{'e': 1.0, 'a': 0.5}",25,0,-171.51484820181543,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
736,False,"{'e': 1.0, 'a': 0.5}",25,0,-142.3546874526553,"{0: 11, 1: 4, 2: 9, 3: 0, 4: 1}",0
737,False,"{'e': 1.0, 'a': 0.5}",25,0,-89.7896251513454,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
738,False,"{'e': 1.0, 'a': 0.5}",30,0,-116.7488090500292,"{0: 18, 1: 5, 2: 5, 3: 1, 4: 1}",0
739,False,"{'e': 1.0, 'a': 0.5}",20,0,-43.57639044888302,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
740,False,"{'e': 1.0, 'a': 0.5}",20,0,-124.03999967802856,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
741,False,"{'e': 1.0, 'a': 0.5}",20,0,-88.83399229599173,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
742,False,"{'e': 1.0, 'a': 0.5}",20,0,-211.78803157068182,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",0
743,False,"{'e': 1.0, 'a': 0.5}",25,0,-136.9838244978029,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
744,False,"{'e': 1.0, 'a': 0.5}",30,0,-132.91935335535354,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
745,False,"{'e': 1.0, 'a': 0.5}",20,0,-81.41722851065907,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
746,False,"{'e': 1.0, 'a': 0.5}",20,0,-49.980770898509434,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
747,False,"{'e': 1.0, 'a': 0.5}",20,0,-33.40577511769577,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
748,False,"{'e': 1.0, 'a': 0.5}",20,0,-47.447541598838484,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
749,False,"{'e': 1.0, 'a': 0.5}",20,0,-19.252536911307246,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
750,False,"{'e': 1.0, 'a': 0.5}",20,0,-85.71452254573687,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
751,False,"{'e': 1.0, 'a': 0.5}",30,0,-180.45283582745265,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
752,False,"{'e': 1.0, 'a': 0.5}",25,0,-27.864991430018033,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
753,False,"{'e': 1.0, 'a': 0.5}",25,2,-78.70007617742934,"{0: 12, 1: 6, 2: 3, 3: 2, 4: 0}",1
754,False,"{'e': 1.0, 'a': 0.5}",20,0,-62.10598478307612,"{0: 11, 1: 5, 2: 3, 3: 1, 4: 0}",0
755,False,"{'e': 1.0, 'a': 0.5}",20,0,-90.8039119323814,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
756,False,"{'e': 1.0, 'a': 0.5}",20,0,-120.68536742574186,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
757,False,"{'e': 1.0, 'a': 0.5}",20,0,-115.70908688367048,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
758,False,"{'e': 1.0, 'a': 0.5}",20,0,-87.34429224361948,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
759,False,"{'e': 1.0, 'a': 0.5}",20,0,-151.64620315156967,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
760,False,"{'e': 1.0, 'a': 0.5}",20,0,-216.2361702704026,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 4}",0
761,False,"{'e': 1.0, 'a': 0.5}",20,0,-111.34074825121746,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
762,False,"{'e': 1.0, 'a': 0.5}",25,0,-126.80694588169354,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
763,False,"{'e': 1.0, 'a': 0.5}",20,0,-29.398995939780743,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
764,False,"{'e': 1.0, 'a': 0.5}",20,0,-68.88309836507473,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
765,False,"{'e': 1.0, 'a': 0.5}",20,0,-51.6538990407724,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
766,False,"{'e': 1.0, 'a': 0.5}",25,5,-70.02481622328635,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
767,False,"{'e': 1.0, 'a': 0.5}",30,0,-176.03759672065937,"{0: 16, 1: 5, 2: 5, 3: 2, 4: 2}",0
768,False,"{'e': 1.0, 'a': 0.5}",20,0,-104.10501368023218,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
769,False,"{'e': 1.0, 'a': 0.5}",20,0,-155.17627654434864,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
770,False,"{'e': 1.0, 'a': 0.5}",30,16,-55.46015696935633,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
771,False,"{'e': 1.0, 'a': 0.5}",25,0,-79.54862752338565,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
772,False,"{'e': 1.0, 'a': 0.5}",35,0,-240.18185770731884,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 5}",0
773,False,"{'e': 1.0, 'a': 0.5}",35,0,-50.5462198825371,"{0: 24, 1: 6, 2: 5, 3: 0, 4: 0}",0
774,False,"{'e': 1.0, 'a': 0.5}",20,0,-82.04348410839476,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
775,False,"{'e': 1.0, 'a': 0.5}",25,0,-124.46153157127294,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
776,False,"{'e': 1.0, 'a': 0.5}",25,0,-147.180000423471,"{0: 10, 1: 5, 2: 9, 3: 0, 4: 1}",0
777,False,"{'e': 1.0, 'a': 0.5}",30,0,-126.82029573661299,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
778,False,"{'e': 1.0, 'a': 0.5}",20,0,-48.62501009457437,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
779,False,"{'e': 1.0, 'a': 0.5}",20,0,-121.80776814319276,"{0: 9, 1: 2, 2: 6, 3: 3, 4: 0}",0
780,False,"{'e': 1.0, 'a': 0.5}",20,0,-73.08256752321816,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
781,False,"{'e': 1.0, 'a': 0.5}",25,14,-47.35784237437453,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
782,False,"{'e': 1.0, 'a': 0.5}",30,3,-114.63413439424897,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 1}",1
783,False,"{'e': 1.0, 'a': 0.5}",20,0,-201.58451300420066,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
784,False,"{'e': 1.0, 'a': 0.5}",30,0,-224.6705761735316,"{0: 15, 1: 8, 2: 2, 3: 1, 4: 4}",0
